***激光测距仪传来的距离信息***
***Receive Timestamp，Distance***
45.6887,0.0000
47.1846,0.0000
48.7445,0.5901
50.1846,0.5901
51.6887,0.6654
53.2646,0.6378
54.6886,0.6378
56.1846,0.6475
57.7687,0.6626
59.1846,0.6626
60.6887,0.6454
62.2646,0.6628
63.6887,0.6628
65.1847,0.6228
66.7686,0.6292
68.1847,0.6292
69.6886,0.6457
71.1845,0.6457
72.6886,0.6457
74.1846,0.6520
75.8168,0.6672
77.2326,0.6672
78.7366,1.0471
80.3126,1.0830
81.7367,1.0651
83.2325,1.0651
84.8166,1.0526
86.2326,1.0526
87.7367,1.0747
89.3126,1.0755
90.7366,1.0755
92.2330,1.0755
93.7366,1.0755
95.2327,1.0755
96.7367,1.0820
98.3126,1.0898
99.7368,1.0898
101.2326,1.0821
102.8166,1.0877
104.2327,1.0877
105.7367,1.0877
107.2326,1.5241
108.8168,1.5796
110.2326,1.5796
111.7367,1.5849
113.2325,1.5849
114.7366,1.5849
116.2325,1.5782
117.7366,1.5837
119.2326,1.5837
120.8646,1.5848
122.2806,1.5848
123.7847,1.5931
125.2887,1.5931
126.7847,1.5931
128.2806,1.6272
129.7847,1.6272
131.2807,1.6272
132.7846,1.6303
134.2886,1.6303
135.7847,1.6303
137.2807,1.6267
138.7847,1.6267
140.2806,1.6267
141.7847,2.0779
143.3686,2.0165
144.7847,2.0165
146.2807,2.0447
147.8646,2.0437
149.2807,2.0437
150.7847,2.0580
152.2807,2.0580
153.7847,2.0580
155.2806,2.0672
156.8647,2.0672
158.2806,2.0672
159.7847,2.0672
161.2806,2.0672
162.7846,2.0672
164.2807,2.0714
165.7847,2.0714
167.2807,2.0714
168.7846,2.5266
170.3607,2.5453
171.7848,2.5453
173.2808,2.5370
174.9127,2.5523
176.3368,2.5523
177.8328,2.5523
179.4168,2.5663
180.8487,2.5524
182.3366,2.5524
183.8326,2.5524
185.3368,2.5524
186.8328,2.5568
188.4166,2.5555
189.8326,2.5555
191.3366,2.5492
192.8327,2.5492
194.3365,2.5492
195.8327,2.9488
197.4167,3.0839
198.8326,3.0839
200.3287,3.0547
201.8327,3.0547
203.3285,3.0547
204.8326,3.0626
206.3368,3.0626
207.8328,3.0626
209.3286,3.0614
210.8326,3.0614
212.3286,3.0614
213.8326,3.0774
215.3437,3.0774
216.8327,3.0774
218.3366,3.0694
219.8807,3.0444
221.3846,3.0444
222.8806,3.0444
224.3845,3.0715
225.8808,3.0715
227.3846,3.0715
228.8807,3.0759
230.5607,1.4142
231.9846,1.4142
233.4806,3.6628
235.0648,3.6540
236.4806,3.6540
237.9848,3.6659
239.4806,3.6538
241.0648,3.6243
242.4806,3.6243
243.9846,3.6590
245.4806,3.6590
246.9846,3.6590
248.4806,3.6511
250.0647,3.6511
251.4807,3.6511
252.9847,3.6734
254.4807,3.6924
255.9847,3.6924
257.4806,3.6924
258.9847,4.1888
260.4806,4.1888
261.9846,4.1888
263.4806,4.1871
265.0646,4.2034
266.4806,4.2034
267.9846,4.2021
269.5605,4.1869
270.9847,4.1869
272.4806,4.1951
274.0326,4.1986
275.5287,4.2025
277.1127,4.2025
278.5286,4.2025
280.0326,4.2105
281.5287,4.2105
283.0327,4.2105
284.5286,4.2105
286.1127,2.4588
287.5286,2.4588
289.0327,4.6985
290.6086,4.7084
292.0327,4.7084
293.5287,4.6947
295.1128,4.6998
296.5286,4.6998
298.0328,4.6998
299.6086,4.6965
301.0327,4.6976
302.5286,4.6976
304.1127,4.6986
305.5288,4.6986
307.0325,4.7020
308.6085,4.7013
310.0325,4.7013
311.5286,4.0316
313.1126,5.2032
314.5286,5.2032
316.0326,5.1896
317.6086,5.1896
319.0326,5.1973
320.5285,5.1973
322.1127,5.1920
323.5286,5.1971
325.0328,5.1971
326.6088,5.1960
328.0328,5.1960
329.5286,5.1997
331.1127,5.1984
332.5286,5.1984
334.0326,5.2188
335.6087,5.1748
337.0327,5.1748
338.5286,4.2782
340.0807,5.6508
341.6647,5.6766
343.0807,5.6766
344.5767,5.6874
346.1607,5.6912
347.5766,5.6912
349.0808,5.6829
350.6568,5.6878
352.0807,5.6878
353.5767,5.6842
