***激光测距仪传来的距离信息***
接收时间，距离
7.4690,3.7172
9.0450,3.7207
10.4690,3.7207
11.9650,3.7258
13.5490,3.7258
14.9650,3.7258
16.4690,3.7351
18.0450,3.7345
19.4610,3.7345
20.9650,3.7345
22.5490,3.7268
23.9650,3.7268
25.4690,3.7268
27.0450,3.7198
28.4610,3.7198
29.9650,3.7324
31.5490,3.7275
32.9650,3.7275
34.4610,3.7285
36.3970,3.7360
37.8130,3.7360
39.3652,3.7325
40.9170,3.7325
42.4130,3.7328
43.9170,3.7328
45.4130,3.7364
46.9169,3.7364
48.4129,3.7332
50.0449,3.7271
51.4609,3.7271
53.0129,3.7271
54.5169,3.7235
56.0129,3.7235
57.6449,3.7235
59.0609,3.7235
60.5650,3.7270
62.0609,3.7208
63.5649,3.7208
65.0609,3.7156
66.5649,3.7156
68.0609,3.7198
69.5649,3.7198
71.1409,3.7127
72.5649,3.7127
74.0609,3.7334
75.5649,3.7208
77.0609,3.7208
78.5649,3.7223
80.0609,3.7223
81.5649,3.7223
83.0609,3.7223
84.5649,3.7262
86.0609,3.7262
87.5649,3.7270
89.0609,3.7270
90.6449,3.7161
92.0609,3.7161
93.5649,2.7810
95.0609,2.8194
96.5649,2.8194
98.0609,2.7987
99.5649,2.7987
101.0609,2.7987
102.5649,2.7987
104.0609,0.8217
结束采集数据
