20857.4937,6.4414
20859.0782,6.4402
20860.4937,6.4402
20861.9979,6.4402
20863.5741,6.4402
20864.9979,6.4402
20866.4944,6.4396
20868.0778,6.4396
20869.4941,6.4396
20870.9977,6.4396
20872.4940,6.4397
20874.0780,6.4397
20875.4938,6.4397
20876.9981,6.4397
20878.5743,6.4397
20879.9980,6.4397
20881.4938,6.4397
20883.0779,6.4397
20884.4941,6.4397
20885.9990,6.4407
20887.5740,6.4420
20888.9978,6.4420
20890.4938,6.4405
20892.0781,6.4405
20893.4941,6.4405
20894.9978,6.4405
20896.5738,6.4405
20897.9978,6.4405
20899.4941,6.4405
20901.0779,6.4405
20902.4938,6.4405
20903.9982,6.4399
20905.5738,6.4399
20906.9981,6.4399
20908.4945,6.4407
20910.0782,6.4407
20911.4944,6.4407
20912.9978,6.4407
20914.5418,6.4403
20916.1258,6.4408
20917.5418,6.4408
20919.0458,6.4367
20920.6224,6.4400
20922.0459,6.4400
20923.5418,6.4400
20925.1258,6.4393
20926.5421,6.4393
20928.0459,6.4393
20929.6222,6.4385
20931.0460,6.4385
20932.5418,6.4385
20934.1262,6.4385
20935.5501,6.4385
20937.0458,6.4385
20938.6221,6.4393
20940.0458,6.4393
20941.5418,6.4382
20943.1260,6.4382
20944.5421,6.4382
20946.0458,6.4382
20947.6219,6.4382
20949.0459,6.4382
20950.5419,6.4393
20952.1261,6.4393
20953.6299,6.4408
20955.0459,6.4408
20956.6219,6.4408
20958.0458,6.4408
20959.5420,6.4400
20961.1258,6.4400
20962.5421,6.4400
20964.0458,6.4400
20965.5418,0.8307
20967.0458,0.8307
20968.5419,0.8307
20970.0462,0.8351
20971.5420,0.8351
20973.0458,0.8351
20974.5418,0.8336
20976.0465,0.8336
20977.5420,0.8336
20979.0458,1.0802
20980.5421,1.0802
20982.1259,6.4415
20983.5421,6.4415
20985.0461,6.4399
20986.6219,6.4399
20988.0459,6.4399
20989.5419,6.4399
20991.1258,6.4399
20992.5421,6.4399
20994.0460,6.4399
20995.6222,6.4393
20997.0461,6.4393
20998.5418,6.4393
21000.1259,6.4393
21001.5419,6.4393
21003.0461,6.4393
21004.6218,6.4393
21006.0461,6.4393
21007.5422,6.4401
21009.1264,6.4401
21010.5422,6.4401
21012.0459,6.4390
21013.6219,6.4390
21015.0459,6.4390
21016.5419,6.4394
21018.1262,6.4394
21019.5421,6.4394
21021.0459,6.4402
21022.6218,6.4396
21024.0458,6.4396
21025.5419,6.4396
21027.1738,6.4396
21028.5902,6.4396
21030.0939,6.4396
21031.6702,6.4396
21033.0943,6.4396
21034.5902,6.4396
21036.1740,6.4396
21037.5901,6.4396
21039.0939,6.4401
21040.6782,6.4411
21042.0942,6.4411
21043.5900,6.4411
21045.1740,6.4403
21046.5903,6.4403
21048.0938,6.4403
21049.6702,6.4403
21051.0940,6.4403
21052.5899,6.4403
21054.1742,6.4405
21055.6139,6.4405
21057.0943,6.4405
21058.6780,6.4405
21060.0939,6.4405
21061.5901,6.4405
21063.1745,6.4393
21064.5905,6.4393
21066.0942,6.4393
21067.6701,6.4384
21069.0939,6.4384
21070.5899,6.4384
21072.1741,1.0967
21073.5906,1.0967
21075.0944,6.4392
21076.6699,6.4392
21078.0939,6.4392
21079.5901,6.4392
21081.1739,6.4404
21082.5900,6.4404
21084.0941,6.4404
21085.6702,6.4392
21087.0942,6.4392
21088.5899,6.4386
21090.1741,6.4386
21091.5900,6.4386
21093.0940,6.4394
21094.6704,6.4394
21096.0940,6.4394
21097.5905,4.5661
21099.1739,6.4409
21100.5902,6.4409
21102.0939,6.4409
21103.6699,6.4397
21105.0939,6.4397
21106.5899,6.4397
21108.1745,6.4397
21109.5903,6.4397
21111.0943,6.4385
21112.5899,6.4385
21114.1742,6.4385
21115.5899,6.4385
21117.0942,6.4385
21118.6700,6.4385
21120.0945,6.4385
21121.5903,6.4385
